Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_long
sat_map_176.png,54.335143,48.407135,54.334341,48.408508
sat_map_177.png,54.334341,48.407135,54.333538,48.408508
sat_map_178.png,54.333538,48.407135,54.332736,48.408508
sat_map_179.png,54.332736,48.407135,54.331933,48.408508
sat_map_180.png,54.331933,48.407135,54.331130,48.408508
sat_map_181.png,54.331130,48.407135,54.330328,48.408508
sat_map_182.png,54.341563,48.408508,54.340760,48.409882
sat_map_183.png,54.340760,48.408508,54.339958,48.409882
sat_map_184.png,54.339958,48.408508,54.339156,48.409882
sat_map_185.png,54.339156,48.408508,54.338353,48.409882
sat_map_186.png,54.338353,48.408508,54.337551,48.409882
sat_map_187.png,54.337551,48.408508,54.336748,48.409882
sat_map_188.png,54.336748,48.408508,54.335946,48.409882
sat_map_189.png,54.335946,48.408508,54.335143,48.409882
sat_map_190.png,54.335143,48.408508,54.334341,48.409882
sat_map_191.png,54.334341,48.408508,54.333538,48.409882
sat_map_192.png,54.333538,48.408508,54.332736,48.409882
sat_map_193.png,54.332736,48.408508,54.331933,48.409882
sat_map_194.png,54.331933,48.408508,54.331130,48.409882
sat_map_195.png,54.331130,48.408508,54.330328,48.409882
sat_map_196.png,54.341563,48.409882,54.340760,48.411255
sat_map_197.png,54.340760,48.409882,54.339958,48.411255
sat_map_198.png,54.339958,48.409882,54.339156,48.411255
sat_map_199.png,54.339156,48.409882,54.338353,48.411255
sat_map_200.png,54.338353,48.409882,54.337551,48.411255
sat_map_201.png,54.337551,48.409882,54.336748,48.411255
sat_map_202.png,54.336748,48.409882,54.335946,48.411255
sat_map_203.png,54.335946,48.409882,54.335143,48.411255
sat_map_204.png,54.335143,48.409882,54.334341,48.411255
sat_map_205.png,54.334341,48.409882,54.333538,48.411255
sat_map_206.png,54.333538,48.409882,54.332736,48.411255
sat_map_207.png,54.332736,48.409882,54.331933,48.411255
sat_map_208.png,54.331933,48.409882,54.331130,48.411255
sat_map_209.png,54.331130,48.409882,54.330328,48.411255
